2026-06-19T15:45:38.000Z,200,"Adequação de paraede de gesso do Pórtico. | Segue solicitação de serviços de adequação em paredes do Pórtico, que estão ",Projetos e Reformas > Reforma,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.82,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.82→0.28) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:45:39.000Z,204,Colocar na rede | Colocar na rede. Falta de tubulação.,Outros > Erro de chamado,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.81,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Elétrica > Instalações elétricas (0.81→0.51) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T15:45:39.000Z,208,"Reconfiguração de layput da sala do Pró-Reitor | O Pró-Reitor da Progeac, Daniel Fils Puig, solicita reorganização do la",Outros > Erro de chamado,Outros > Erro de chamado,0.58,Baixa,Reclass_LSTM,Reclass: Outros > Erro de chamado→PENDENTE_REVISAO (0.58→0.37) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:45:40.000Z,211,Pintura de paredes na Progeac | O Pró-Reitor Daniel Fils Puig solicita pintura de algumas paredes da Progeac com cores v,Estrutura Predial > Pintura,Estrutura Predial > Pintura,0.74,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Pintura→Estrutura Predial > Pintura (0.74→0.57) [não atende critério de sobrescrita; elegibilidade=AB<0.90; AC=RF_Fallback_BAIXA_CONF]
2026-06-19T15:45:40.000Z,214,"Solicitação de serviços EBI | A partir do dia 29 de Janeiro o CSC será sede do evento EBI, envio os serviços emergênciai",Outros > Outros,Outros > Outros,0.57,Baixa,Reclass_LSTM,Reclass: Outros > Outros→PENDENTE_REVISAO (0.57→0.31) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:45:58.000Z,217,colocação de cadeira rede | Solicitamos colocação de cadeira rede na PROGEAC.,Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.88,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.88→0.32) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:45:58.000Z,223,"Adequação do Herbário | Prezados coordenador de manutenção,
O professor Jorge Costa, decano de Ciências do CSC Solicita ",Projetos e Reformas > Reforma,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.85,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.85→0.38) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:45:59.000Z,231,Infiltração no bloco adm | Solicito a substituição de telhas em alguns ambientes no bloco administrativo onde está ocorr,"Estrutura Predial > Telhados, calhas, rufos, etc.",Estrutura Predial > Infiltração,0.89,Média,Reclass_LSTM,Reclass: Estrutura Predial > Infiltração→PENDENTE_REVISAO (0.89→0.42) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:45:59.000Z,238,Solicito que seja feito o cravejamento da cumeeira da área de circulaç | Solicito que seja feito o cravejamento da cumee,"Estrutura Predial > Telhados, calhas, rufos, etc.","Estrutura Predial > Telhados, calhas, rufos, etc.",0.63,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Telhados, calhas, rufos, etc.→PENDENTE_REVISAO (0.63→0.23) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-06-19T15:46:00.000Z,266,Realizar teste de descarga dos Nobreaks. | Realizar teste de descarga dos Nobreaks.,Manutenção Preventiva > Nobreak,Manutenção Preventiva > Nobreak,0.65,Baixa,Reclass_LSTM,Reclass: Manutenção Preventiva > Nobreak→PENDENTE_REVISAO (0.65→0.14) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:46:00.000Z,267,"Poda de árvore | Solicito a poda de uma árvore na área dos laboratórios em execução. A árvore está acima da cobertura, p",Área Externa e Ambiental > Poda de Árvore / Roçagem,Área Externa e Ambiental > Manutenção área externa / meio ambiente,0.82,Alta,Reclass_LSTM,Reclass: Área Externa e Ambiental > Manutenção área externa / meio ambiente→PENDENTE_REVISAO (0.82→0.23) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:46:00.000Z,269,Serviços de Pintura CSC | A coordenação do CSC solicita os serviços descritos em planilha anexada. As justificativas enc,Projetos e Reformas > Reforma,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.89,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.89→0.18) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:46:01.000Z,288,Pintura pilares espaço de leitura | Solicita-se serviço justificado em planilha.,Estrutura Predial > Pintura,Estrutura Predial > Pintura,0.68,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Pintura→PENDENTE_REVISAO (0.68→0.50) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:46:01.000Z,289,"Eletrodutos Cuni Cabrália | Solicito projeto e execução de instalação de eletrodutos para rede lógica no Cuni Cabrália, ",Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.8,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.80→0.40) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:46:02.000Z,294,"Pingueira em mesa de computador na sala dos professores 1 | Olá, boa noite!
Tem uma pingueira em uma mesa de computador,",Estrutura Predial > Infiltração,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.76,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.76→0.42) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:46:02.000Z,303,O ventilador da sala 4 não está funcionando. | O ventilador da sala 4 não está funcionando.,"Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários",Elétrica > Instalações elétricas,0.87,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→PENDENTE_REVISAO (0.87→0.31) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:46:03.000Z,320,"SINALIZAÇÃO DE VAGAS ESTACIONAMENTO - CJA | Conforme conversado anteriormente, favor sinalizar as vagas reservadas aos v",Estrutura Predial > Pintura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.77,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.77→0.19) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:46:03.000Z,330,layout | mudança de layout da sala,Projetos e Reformas > Reforma,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.81,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.81→0.36) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:46:03.000Z,343,Solicitação | Solicitamos pintura das paredes internas da pro-reitoria.,Estrutura Predial > Pintura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.78,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.78→0.21) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:46:04.000Z,377,Solicitamos a gentileza de disponibilizar transformador na sala da sec | Solicitamos a gentileza de disponibilizar trans,Suprimentos / Apoio Técnico > Materiais,Suprimentos / Apoio Técnico > Materiais,0.3,Baixa,Reclass_LSTM,Reclass: Suprimentos / Apoio Técnico > Materiais→PENDENTE_REVISAO (0.30→0.38) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:46:04.000Z,383,"Instalação de TV na sala da PROTIC-SISTEMAS OBS: Equipamento no local | Instalação de TV na sala da PROTIC-SISTEMAS
OBS:","Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários",Elétrica > Instalações elétricas,0.88,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.88→0.51) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T15:46:05.000Z,390,Instalar claviculário | A instalação do claviculário será realizada em parede de drywall,"Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários",Estrutura Predial > Alvenaria / Pisos / Estrutura,0.83,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.83→0.43) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:46:05.000Z,399,Pintura | Solicitamos pintura das paredes da Pro-reitoria,Estrutura Predial > Pintura,Estrutura Predial > Pintura,0.67,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Pintura→Estrutura Predial > Pintura (0.67→0.52) [não atende critério de sobrescrita; elegibilidade=AB<0.90; AC=RF_Fallback_BAIXA_CONF]
2026-06-19T15:46:06.000Z,413,"Conserto de Infiltração Deposito Patrimônio da Reitoria | Com as chuvas dos últimos dias, notamos que no nosso depósito,",Estrutura Predial > Infiltração,Estrutura Predial > Infiltração,0.84,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Infiltração→PENDENTE_REVISAO (0.84→0.30) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:46:06.000Z,416,O Freezer que é utilizado para guardar material de pesquisas (camarões | O Freezer que é utilizado para guardar material,Outros > Erro de chamado,Outros > Erro de chamado,0.86,Baixa,Reclass_LSTM,Reclass: Outros > Erro de chamado→PENDENTE_REVISAO (0.86→0.47) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:46:07.000Z,423,Concerto da base da bomba de detritos | Solicito reparação na base de fixação da bomba de detritos. Segundo descrição de,Hidrossanitária > Bomba,Hidrossanitária > Bomba,0.38,Baixa,Reclass_LSTM,Reclass: Hidrossanitária > Bomba→PENDENTE_REVISAO (0.38→0.18) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:46:07.000Z,427,"Serviço na Primaria e Substação | Solicito a troca das duas bobina dos disjuntores à óleo, uma da subestação Primária e ",Elétrica > Subestação,Elétrica > Iluminação,0.87,Média,Reclass_LSTM,Reclass: Elétrica > Iluminação→PENDENTE_REVISAO (0.87→0.06) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:46:08.000Z,431,"Revisão de telhado | Solicito a revisão da cobertura do anexo de aula.Durante a chuva que derrubou a calha, houve infilt","Estrutura Predial > Telhados, calhas, rufos, etc.","Estrutura Predial > Telhados, calhas, rufos, etc.",0.83,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Telhados, calhas, rufos, etc.→PENDENTE_REVISAO (0.83→0.25) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-06-19T15:46:08.000Z,434,Solicito ajuste nas placas que compõe o forro da Sala 05 - Pav. de aul | Solicito ajuste nas placas que compõe o forro d,Estrutura Predial > Forro,Estrutura Predial > Forro,0.87,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Forro→Estrutura Predial > Forro (0.87→0.64) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T15:46:09.000Z,438,Chave fusível | Solicito agilizar junto a Coelba a traca da cruzeta que pega a chave fusível do transformador que envia ,Elétrica > Subestação,Elétrica > Instalações elétricas,0.86,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→PENDENTE_REVISAO (0.86→0.11) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:46:09.000Z,459,Gentileza verifica conserto para goteira localizada em cima do computa | Gentileza verifica conserto para goteira locali,"Estrutura Predial > Telhados, calhas, rufos, etc.","Estrutura Predial > Telhados, calhas, rufos, etc.",0.81,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Telhados, calhas, rufos, etc.→PENDENTE_REVISAO (0.81→0.33) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-06-19T15:46:10.000Z,510,Fixação do suporte para caixa de pérfuro | Solicito um profissional para fixação em parede de um suporte para caixa de p,"Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários",Estrutura Predial > Alvenaria / Pisos / Estrutura,0.89,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.89→0.66) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T15:46:10.000Z,518,Solicito instalação do quadro branco na parede da sala 03A no Pavilhão | Solicito instalação do quadro branco na parede ,"Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários",Estrutura Predial > Alvenaria / Pisos / Estrutura,0.89,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.89→0.62) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T15:46:11.000Z,538,"Pessoal, boa tarde, temos uma situação na parte de trás do mezanino 1 | Pessoal, boa tarde, temos uma situação na parte ","Estrutura Predial > Telhados, calhas, rufos, etc.",Elétrica > Iluminação,0.88,Baixa,Reclass_LSTM,Reclass: Elétrica > Iluminação→PENDENTE_REVISAO (0.88→0.47) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:46:11.000Z,546,Solicito o envio 1 caixa (12 unidades) de placa de forro mineral para | Solicito o envio 1 caixa (12 unidades) de placa ,"Estrutura Predial > Telhados, calhas, rufos, etc.","Estrutura Predial > Telhados, calhas, rufos, etc.",0.8,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Telhados, calhas, rufos, etc.→PENDENTE_REVISAO (0.80→0.32) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-06-19T15:46:12.000Z,547,Solicito o envio 3 caixas (36 unidades) de placa de forro mineral para | Solicito o envio 3 caixas (36 unidades) de plac,"Estrutura Predial > Telhados, calhas, rufos, etc.","Estrutura Predial > Telhados, calhas, rufos, etc.",0.86,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Telhados, calhas, rufos, etc.→Estrutura Predial > Forro (0.86→0.51) [não atende critério de sobrescrita; elegibilidade=AB<0.90]"
2026-06-19T15:46:12.000Z,556,Devido a fortes chuvas na cidade de Teixeira de Freitas houve infiltra | Devido a fortes chuvas na cidade de Teixeira de,Estrutura Predial > Infiltração,Elétrica > Iluminação,0.82,Baixa,Reclass_LSTM,Reclass: Elétrica > Iluminação→PENDENTE_REVISAO (0.82→0.16) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:46:13.000Z,563,Limpeza de Paredes do Campus | Solicito a limpeza de algumas paredes do Campus Sosígenes Costa através de pinturas . Tem,Estrutura Predial > Pintura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.82,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.82→0.21) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:46:13.000Z,573,Solicito o envio dos 10 (dez) extintores de água que foram recarregado | Solicito o envio para Teixeira de Freitas dos 1,"Segurança contra Incêndio > Sistemas de combate a incêndio (extintores, hidrantes)","Segurança contra Incêndio > Sistemas de combate a incêndio (extintores, hidrantes)",0.61,Baixa,Reclass_LSTM,"Reclass: Segurança contra Incêndio > Sistemas de combate a incêndio (extintores, hidrantes)→PENDENTE_REVISAO (0.61→0.28) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-06-19T15:46:13.000Z,588,Solicito reparo no portão de acesso ao Campus Jorge Amado. Será necess | Solicito reparo no portão de acesso ao Campus J,"Estrutura Predial > Esquadrias, porta, portão e janelas",Estrutura Predial > Alvenaria / Pisos / Estrutura,0.89,Média,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.89→0.67) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T15:46:14.000Z,598,Solicito a fixação dos extintores no Laboratório Interdisciplinar no C | Solicito a fixação dos extintores no Laboratóri,"Segurança contra Incêndio > Sistemas de combate a incêndio (extintores, hidrantes)",TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.79,Baixa,Reclass_LSTM,Reclass: TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi→PENDENTE_REVISAO (0.79→0.26) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:46:14.000Z,601,Infiltração no telhado do laboratório de ciências. | Infiltração no telhado do laboratório de ciências.,"Estrutura Predial > Telhados, calhas, rufos, etc.",Estrutura Predial > Infiltração,0.86,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Infiltração→Estrutura Predial > Infiltração (0.86→0.65) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T15:46:15.000Z,611,"Situação Ocas | De ordem da Coordenação de Campus do CSC, envio relatório elaborados pelo chefe de setor de infraestrutu",Projetos e Reformas > Reforma,Projetos e Reformas > Reforma,0.47,Média,Reclass_LSTM,Reclass: Projetos e Reformas > Reforma→PENDENTE_REVISAO (0.47→0.07) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:46:15.000Z,641,"Forros Laboratório | Solicito 30 placas de forro nas dimensões de 0,625 m x 0,625 m a serem utilizadas no laboratório de","Estrutura Predial > Telhados, calhas, rufos, etc.",Estrutura Predial > Forro,0.83,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Forro→Estrutura Predial > Forro (0.83→0.57) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T15:46:16.000Z,643,"CONSERTO DA MESA DE PEBOLIM | Prezado,
Segue abaixo o numero do tombo de uma mesa de pebolim (futebol de mesa) que esta ",Projetos e Reformas > Reforma,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.82,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.82→0.20) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:46:16.000Z,654,"VISTORIA E AVALIAÇÃO DE 02 NOBREAKs - SINUS DOUBLE II DSP 4800W | Prezados;

Solicito ao senhores uma pessoa para que po",Elétrica > Nobreak,Elétrica > Nobreak,0.86,Baixa,Reclass_LSTM,Reclass: Elétrica > Nobreak→PENDENTE_REVISAO (0.86→0.40) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:46:17.000Z,657,Lousa branca | Solicitamos que coloquem na parede da Assessoria de Relações Internacionais uma lousa branca.,"Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários",Estrutura Predial > Alvenaria / Pisos / Estrutura,0.86,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.86→0.69) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T15:46:17.000Z,658,Computador não esta inicializando | O computador da sala 03 tombo 972106 não esta inicializando.,Projetos e Reformas > Reforma,Projetos e Reformas > Reforma,0.46,Baixa,Reclass_LSTM,Reclass: Projetos e Reformas > Reforma→PENDENTE_REVISAO (0.46→0.18) [nova_cat=PENDENTE_REVISAO; mantido]
