2026-05-31T09:34:57.000Z,1390,Troca de quadro branco Sala 15 | Efetuar troca de quadro branco,Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.63,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.63→0.28) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T09:34:58.000Z,1391,"Troca de quadro branco Sala 15 | Aguardar por gentileza,pois o quadro branco ""novo"" que temos disponivel não atende à ne",Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.89,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.89→0.24) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T09:34:58.000Z,1393,Problemas na Sala Técnica do CSC | Para formalização do chamado e andamento no atendimento segue parte da mensagem envia,Elétrica > Instalações elétricas,Elétrica > Instalações elétricas,0.62,Alta,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→PENDENTE_REVISAO (0.62→0.50) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T09:34:58.000Z,1397,"Organização da sala da subestação | Organizar sala da subestação, descartando material inservível e encaminhando materia","Suprimentos / Apoio Técnico > Limpeza de equipamentos, ambiente e mobiliário","Suprimentos / Apoio Técnico > Limpeza de equipamentos, ambiente e mobiliário",0.28,Baixa,Reclass_LSTM,"Reclass: Suprimentos / Apoio Técnico > Limpeza de equipamentos, ambiente e mobiliário→PENDENTE_REVISAO (0.28→0.07) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-05-31T09:34:59.000Z,1398,"Fornecer de manta aluminizadas para as ocas do Campus Sosigenes Costa, | Fornecer manta aluminizada para subcobertura de","Estrutura Predial > Telhados, calhas, rufos, etc.","Estrutura Predial > Telhados, calhas, rufos, etc.",0.78,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Telhados, calhas, rufos, etc.→PENDENTE_REVISAO (0.78→0.22) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-05-31T09:34:59.000Z,1407,"PRIORIDADE PARA COLOCAÇÂO DE PERSIANA | Avaliar e priorizar colocação de persianas (se encontram no Lab.Artes),na Sala 1",Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.87,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.87→0.28) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T09:35:10.000Z,2019,"Instalação de quadro branco | Solicito, por gentileza, a instalação de quadro branco na sala dos Técnicos laboratoriais ",Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.81,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.81→0.32) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T09:35:10.000Z,2020,"Prezados,     Solicitamos que seja feito a instalação de dois ponto ló | Prezados,

Solicitamos que seja feito a instala",Elétrica > Instalações elétricas,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.87,Baixa,Reclass_LSTM,Reclass: TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi→TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi (0.87→0.65) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-05-31T09:35:10.000Z,2021,Acompamento de Montagem para Formatura | Solicito a disponibilização de eletricista para acompanhar a montagem e desmont,Elétrica > Instalações elétricas,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.8,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.80→0.28) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T09:35:11.000Z,2022,"Compra de materiais para o Campus Jorge Amado | Solicito a compra dos seguintes itens

1. Adaptador para caixa 3/4"" - 40",Suprimentos / Apoio Técnico > Materiais,Suprimentos / Apoio Técnico > Materiais,0.47,Baixa,Reclass_LSTM,Reclass: Suprimentos / Apoio Técnico > Materiais→PENDENTE_REVISAO (0.47→0.13) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T09:35:11.000Z,2023,Permissão para extensão google drive | Solicitação de instalação da extensão do Google Drive para sincronização de pasta,Outros > Erro de chamado,Elétrica > Instalações elétricas,0.85,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi (0.85→0.68) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-05-31T09:35:11.000Z,2024,"Empréstimo de material | Prezados,

venho por meio deste fazer a solicitação de empréstimo do seguinte material, os tata",Outros > Erro de chamado,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.8,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.80→0.34) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T09:35:12.000Z,2028,"Solicito, por gentileza, que seja feita a manutenção do plug onde é li | Solicito, por gentileza, que seja feita a manut",Elétrica > Instalações elétricas,Elétrica > Instalações elétricas,0.84,Média,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→Elétrica > Instalações elétricas (0.84→0.59) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-05-31T14:14:57.000Z,10,AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador | AVISO: Esse tipo de chamado somente poderá ser ,Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.36,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.36→0.18) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:14:57.000Z,16,AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador | AVISO: Esse tipo de chamado somente poderá ser ,Outros > Erro de chamado,Outros > Erro de chamado,0.36,Baixa,Reclass_LSTM,Reclass: Outros > Erro de chamado→PENDENTE_REVISAO (0.36→0.18) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:15:09.000Z,21,"Queda de energia | AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador do campus. Caso não seja, este",Elétrica > Instalações elétricas,Elétrica > Instalações elétricas,0.83,Alta,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→Elétrica > Iluminação (0.83→0.59) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-05-31T14:15:09.000Z,29,"PROBLEMA NA LINHA TELEFÔNICA, TELEFONE MUDO. | PROBLEMA NA LINHA TELEFÔNICA, TELEFONE MUDO.",Outros > Erro de chamado,Outros > Erro de chamado,0.72,Baixa,Reclass_LSTM,Reclass: Outros > Erro de chamado→PENDENTE_REVISAO (0.72→0.30) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:15:10.000Z,34,AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador | AVISO: Esse tipo de chamado somente poderá ser ,Elétrica > Iluminação,Elétrica > Iluminação,0.36,Baixa,Reclass_LSTM,Reclass: Elétrica > Iluminação→PENDENTE_REVISAO (0.36→0.18) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:15:11.000Z,38,"Quadros de aviso | AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador do campus. Caso não seja, este",Instalação de Acessórios e Mobiliário > Placas de identificação,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.81,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.81→0.25) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:15:11.000Z,44,AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador | AVISO: Esse tipo de chamado somente poderá ser ,Elétrica > Instalações elétricas,Elétrica > Instalações elétricas,0.52,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→PENDENTE_REVISAO (0.52→0.18) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:15:11.000Z,48,Instalação do suporte do projetor no estudio.,Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.72,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.72→0.44) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:15:12.000Z,49,AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador | AVISO: Esse tipo de chamado somente poderá ser ,Projetos e Reformas > Projeto,Projetos e Reformas > Projeto,0.36,Baixa,Reclass_LSTM,Reclass: Projetos e Reformas > Projeto→PENDENTE_REVISAO (0.36→0.18) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:15:12.000Z,51,AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador | AVISO: Esse tipo de chamado somente poderá ser ,Climatização > Ar condicionado,Climatização > Ar condicionado,0.36,Baixa,Reclass_LSTM,Reclass: Climatização > Ar condicionado→PENDENTE_REVISAO (0.36→0.17) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:15:12.000Z,52,"Instalação de TV. | AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador do campus. Caso não seja, est",Suprimentos / Apoio Técnico > Materiais,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.73,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.73→0.25) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:15:13.000Z,53,A COORDENAÇÃO DE CAMPUS ESTÁ RECEBENDO ALGUMAS RECLAMAÇÕES QUANTO AO A | A COORDENAÇÃO DE CAMPUS ESTÁ RECEBENDO ALGUMAS ,Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.73,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.73→0.25) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:15:13.000Z,54,AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador | AVISO: Esse tipo de chamado somente poderá ser ,Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.36,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.36→0.18) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:15:13.000Z,58,AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador | Solicito instalação de uma tomada de 20 AMP par,Elétrica > Instalações elétricas,Elétrica > Instalações elétricas,0.84,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→Elétrica > Instalações elétricas (0.84→0.59) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-05-31T14:15:13.000Z,59,Nova Sala da ACS / Reitoria | AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador do campus. Caso não,Elétrica > Instalações elétricas,Elétrica > Instalações elétricas,0.51,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→PENDENTE_REVISAO (0.51→0.37) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:15:14.000Z,73,"Tombo do CPU:   Instalação de Televisão. | Tombo do CPU:

Instalação de Televisão.","Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários",Elétrica > Instalações elétricas,0.79,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→PENDENTE_REVISAO (0.79→0.30) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:15:14.000Z,74,"Instalação de nobreak na sala dos servidores | Bom dia. Conforme ajustado pessoalmente, solicito a instalação dos nobrea",Elétrica > Nobreak,Elétrica > Nobreak,0.69,Baixa,Reclass_LSTM,Reclass: Elétrica > Nobreak→PENDENTE_REVISAO (0.69→0.36) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:15:14.000Z,79,Remoção de quadro branco da DSAA para DEA. | Remoção de quadro branco da DSAA para DEA.,Projetos e Reformas > Reforma,Projetos e Reformas > Reforma,0.41,Baixa,Reclass_LSTM,Reclass: Projetos e Reformas > Reforma→PENDENTE_REVISAO (0.41→0.24) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:15:15.000Z,84,Peço a gentileza de colocação de persiana e conserto de uma outra na s | Peço a gentileza de colocação de persiana e con,Suprimentos / Apoio Técnico > Materiais,Suprimentos / Apoio Técnico > Materiais,0.42,Baixa,Reclass_LSTM,Reclass: Suprimentos / Apoio Técnico > Materiais→PENDENTE_REVISAO (0.42→0.46) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:15:15.000Z,90,Solicito a instalação do quadro na sala de aula 03 do pavilhão da reit | Solicito a instalação do quadro na sala de aula,"Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários",Estrutura Predial > Alvenaria / Pisos / Estrutura,0.83,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.83→0.44) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:15:15.000Z,92,"Cabo de Telefonia. | Tombo do CPU:

Solicito a substituição do cabo telefônico que está partido da central de Porto Segu",TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.88,Média,Reclass_LSTM,Reclass: TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi→TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi (0.88→0.68) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-05-31T14:15:16.000Z,98,solicitamos pintura em paredes da PROGEAC | solicitamos pintura em paredes da PROGEAC,Projetos e Reformas > Reforma,Projetos e Reformas > Reforma,0.63,Baixa,Reclass_LSTM,Reclass: Projetos e Reformas > Reforma→PENDENTE_REVISAO (0.63→0.29) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:15:16.000Z,99,"Instalação do Extitor CO2 Estudio de Idiomas | Tombo do CPU:

Instalação do Extintor tipo BC - CO2 no Estúdio de Idiomas","Segurança contra Incêndio > Sistemas de combate a incêndio (extintores, hidrantes)","Segurança contra Incêndio > Sistemas de combate a incêndio (extintores, hidrantes)",0.63,Baixa,Reclass_LSTM,"Reclass: Segurança contra Incêndio > Sistemas de combate a incêndio (extintores, hidrantes)→PENDENTE_REVISAO (0.63→0.12) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-05-31T14:15:16.000Z,100,Mau cheiro constante no banheiro feminino do Campus Jorge Amado. | Mau cheiro constante no banheiro feminino do Campus J,Hidrossanitária > Hidráulica,Elétrica > Iluminação,0.88,Baixa,Reclass_LSTM,Reclass: Elétrica > Iluminação→PENDENTE_REVISAO (0.88→0.37) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:15:17.000Z,104,"Referente à solicitação de pintura da PROGEAC, solicitamos pintura nas | Referente à solicitação de pintura da PROGEAC, ",Projetos e Reformas > Reforma,Projetos e Reformas > Reforma,0.67,Baixa,Reclass_LSTM,Reclass: Projetos e Reformas > Reforma→PENDENTE_REVISAO (0.67→0.29) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:15:17.000Z,105,"Prezado Carlos,  Solicitamos a estruturação da segunda sala de aula do | Prezado Carlos,

Solicitamos a estruturação da ",TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,Climatização > Ar condicionado,0.88,Baixa,Reclass_LSTM,Reclass: Climatização > Ar condicionado→PENDENTE_REVISAO (0.88→0.26) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:15:17.000Z,106,"Tombo do CPU:   Solicitação de uma placa para o laboratório de línguas | Tombo do CPU:

Solicitação de uma placa para o ",Suprimentos / Apoio Técnico > Materiais,Suprimentos / Apoio Técnico > Materiais,0.4,Baixa,Reclass_LSTM,Reclass: Suprimentos / Apoio Técnico > Materiais→PENDENTE_REVISAO (0.40→0.15) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:15:17.000Z,113,"Tombo do CPU:   Solicito gentilmente que sejam criadas três placas de | Tombo do CPU:

Solicito gentilmente que sejam cr",Suprimentos / Apoio Técnico > Materiais,Suprimentos / Apoio Técnico > Materiais,0.57,Baixa,Reclass_LSTM,Reclass: Suprimentos / Apoio Técnico > Materiais→PENDENTE_REVISAO (0.57→0.28) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:15:18.000Z,115,"TROCA DE QUADRO BRANCO DE SETORES | RETIRAR UM QUADRO BRANCO DO DGP E COLOCAR NA PROTIC,
E MUDAR OUTRO DO DGP DE POSIÇÃO",Suprimentos / Apoio Técnico > Materiais,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.8,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.80→0.32) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:15:18.000Z,124,Tombo do CPU: | Tombo do CPU:,Outros > Erro de chamado,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.74,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.74→0.16) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:15:18.000Z,125,"Bomba d'água com problemas | Tombo do CPU:

Bomba d'água não funciona, estamos sem água há 2 dias.",Hidrossanitária > Hidráulica,Hidrossanitária > Hidráulica,0.81,Baixa,Reclass_LSTM,Reclass: Hidrossanitária > Hidráulica→Hidrossanitária > Hidráulica (0.81→0.52) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-05-31T14:15:19.000Z,132,"Reformas campus Sosígenes Costa | De ordem do Coord. do Campus Fagner, solicito melhorias no vestiário e no sistema de c",Projetos e Reformas > Reforma,Projetos e Reformas > Reforma,0.67,Baixa,Reclass_LSTM,Reclass: Projetos e Reformas > Reforma→PENDENTE_REVISAO (0.67→0.37) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:15:19.000Z,138,"Solicitações de serviço de manutenção | Tombo do CPU:

Solicito autorização para execução de serviços de impermeabilizaç","Estrutura Predial > Telhados, calhas, rufos, etc.",TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.85,Baixa,Reclass_LSTM,Reclass: TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi→PENDENTE_REVISAO (0.85→0.35) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:15:19.000Z,146,"Prezados,  Solicito adequação da área destinada ao estacionamento dos | Prezados,

Solicito adequação da área destinada ",Outros > Erro de chamado,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.81,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Esquadrias, porta, portão e janelas (0.81→0.75) [não atende critério de sobrescrita; elegibilidade=AB<0.90]"
