ID Chamado,TÍTULO,CATEGORIA COMPLETA,DESCRIÇÃO GLPI,TÍTULO O.S.M.,DESCRIÇÃO O.S.M.
4144,"Tombo do CPU: O cabo HDMI estava instalado em um computador, mas o com",TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,"Tombo do CPU: O cabo HDMI estava instalado em um computador, mas o computador foi retirado, logo necessário se faz instalar o cabo em outro computador que se encontra em outro local. Assim, o coordenador de multimeios sugeriu que entrasse em contato com a DINFRA para análise da estrutura.",,
4181,Reparos na porta da DGP,"Estrutura Predial > Esquadrias, porta, portão e janelas",Solicitamos reparos na porta principal da Diretoria de Gestão de Pessoas - DGP.,,
4190,Instalação quadro avisos,Suprimentos / Apoio Técnico > Materiais,"Instalação de um quadro de aviso medindo 1,60 X 1,20 em divisória.",,
4218,Substituição das luminárias do auditório,Elétrica > Iluminação,Substituir três luminárias de emergência no auditório.,,
4240,Tombo do CPU:   Solicito gentilmente que sejam criadas três placas de,Suprimentos / Apoio Técnico > Materiais,"Tombo do CPU:

Solicito gentilmente que sejam criadas três placas de sinalização para porta, intitulada de ""Sala de Recursos Multifuncionais"". Uma delas ficará na porta da sala de catalogação localizada dentro da biblioteca do Campus Jorge Amado, uma irá para Porto Seguro e outra para Teixeira de Freitas. Os locais exatos onde elas ficarão nos demais Campi serão definidos o mais breve possível.

Agradeço desde já a colaboração!

Beijos",,
4276,Manutenção de cortinas,"Estrutura Predial > Esquadrias, porta, portão e janelas","Tombo do CPU:

Manutenção de cortinas",,
4283,TROCA DE QUADRO BRANCO DE SETORES,Suprimentos / Apoio Técnico > Materiais,"RETIRAR UM QUADRO BRANCO DO DGP E COLOCAR NA PROTIC,
E MUDAR OUTRO DO DGP DE POSIÇÃO.",,
4294,Tombo do CPU:  Solicito instalação de ponto de tomada elétrica para o,Elétrica > Instalações elétricas,"Tombo do CPU:
Solicito instalação de ponto de tomada elétrica para o uso de cafeteira no gabinete da reitoria. Agradecemos.",,
4308,Porto de Lógica,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,"Tombo do CPU:

Solicito instalação dos pontos de lógica das novas salas dos cuni's de Ibicarai e Coaraci.",,
4319,Solicito a verificação da fechadura da sala de aula 07 do pavilhão de,"Estrutura Predial > Esquadrias, porta, portão e janelas","Solicito a verificação da fechadura da sala de aula 07 do pavilhão de aulas. As maçanetas estão soltando constantemente, a mesma teve de ser retirada e se encontra na sala do setor de apoio a infra da coordenação de campus.

Att,
Bruno S. Oliveira",,
4347,Relocação de porta,"Estrutura Predial > Esquadrias, porta, portão e janelas","Prezados, gostaria de solicitar a mudança da porta da coordenação de multimídia, hoje encontra-se dentro da coordenação de infraestrutura, o pedido é para ter uma entrada independente.
Uma outra solicitação seria a mudança da parede externa da recepção da Protic, pedimos que seja reduzida.",,
4365,"Senhores,  Conforme solicitação do corpo acadêmico do CUNI Ilhéus - CM",Manutenção Preventiva > Vistoria em Instalações,"Senhores,

Conforme solicitação do corpo acadêmico do CUNI Ilhéus - CMLEM , favor verificar estrutura física e elétrica, buscando viabilizar o atendimento das demandas principalmente nos quesitos abaixo listados:

- Iluminação externa ( refletores e postes ) danificados;
- Portão ou grade de acesso ao espaço ( área ) do CUNI e/ou às salas de aula;
- Ventilação da segunda sala de aula.

Atte,

Emerson Moutinho
CAACJA",,
4376,Queda de energia,Elétrica > Instalações elétricas,"Tombo do CPU:
Gostaria de informar sobre queda de energia dia 20/07 19h.",,
4407,Adaptador para TV,Elétrica > Instalações elétricas,"Precisamos de uma adaptador para poder ligar a Tv nessa tomada e arrumar a sala de um modo que todos os alunos possam assistir as apresentações.
Foi solicitado por 2 professores.",,
4411,Tombo do CPU:   O Cuni de Itabuna está com problemas hidráulicos e elé,Manutenção Preventiva > Vistoria em Instalações,"Tombo do CPU:

O Cuni de Itabuna está com problemas hidráulicos e elétricos. Uma maçaneta de porta quebrada, luz sem acender, vazamento na descarga e problemas com a bomba d'água.",,
4412,Tombo do CPU:,Outros > Erro de chamado,Tombo do CPU:,,
4420,Bomba d'água com problemas,Hidrossanitária > Hidráulica,"Tombo do CPU:

Bomba d'água não funciona, estamos sem água há 2 dias.",,
4442,Equipamento dando choque,Elétrica > Instalações elétricas,Solicito visita técnica para resolver problemas de choque no microfone que se encontra na sala do CUNI de Itamarajú.,,
4449,Instalação de ar condicionado,Climatização > Ar condicionado split,"LOCALIZAÇÃO: Centro de Formação Agroecológica (CEPLAC)

SOLICITAÇÃO: instalação de aparelhos de ar condicionado.
PS: Em tempo, lembramos que a inauguração do Centro de Formação está marcada para o dia 03/08/16 às 14:30h.",,
4450,Resto de obra,Estrutura Predial > Alvenaria / Pisos / Estrutura,"LOCALIZAÇÃO: Centro de Formação Agroecológica (CEPLAC)

SOLICITAÇÃO: informamos a existência de restos de obra na sala do Centro de Formação, os quais devem ser retirados para inícios dos trabalhos.
PS: Em tempo, lembramos que a inauguração do Centro de Formação está marcada para o dia 03/08/16 às 14:30h.",,
4451,Instalação de filtro de água (bebedouro),Hidrossanitária > Hidráulica,"LOCALIZAÇÃO: Centro de Formação Agroecológica (CEPLAC)

SOLICITAÇÃO: instalação de filtro de água (bebedouro).
PS: Em tempo, lembramos que a inauguração do Centro de Formação está marcada para o dia 03/08/16 às 14:30h.",,
4452,LOCALIZAÇÃO: Centro de Formação Agroecológica (CEPLAC)  SOLICITAÇÃO: i,Estrutura Predial > Alvenaria / Pisos / Estrutura,"LOCALIZAÇÃO: Centro de Formação Agroecológica (CEPLAC)

SOLICITAÇÃO: instalação de aparelho de TV e quadro branco.
PS: Em tempo, lembramos que a inauguração do Centro de Formação está marcada para o dia 03/08/16 às 14:30h.",,
4486,Obras no campus Sosígenes Costa,Estrutura Predial > Alvenaria / Pisos / Estrutura,"De ordem do Coord. do Campus Fagner, solicito alambrado para o campo de futebol, para proteger as ocas; Postes de iluminação para o campo de futebol; sinalização de trânsito horizontal e vertical, redutores de velocidade e pintura para estacionamento, inclusive a demarcação de vaga para deficiente e idoso.",,
4487,Reformas campus Sosígenes Costa,Projetos e Reformas > Reforma,"De ordem do Coord. do Campus Fagner, solicito melhorias no vestiário e no sistema de chuveiros dos colaboradores da universidade.",,
4527,Solicito por gentileza a instalação de duas persianas na sala de reuni,"Estrutura Predial > Esquadrias, porta, portão e janelas","Solicito por gentileza a instalação de duas persianas na sala de reunião da Prosis e uma na sala da enfermaria, na coordenação de campus.",,
4604,Instalação de TV em parede de sala de aula.,Estrutura Predial > Alvenaria / Pisos / Estrutura,Tombo do CPU:947820 (que acompanha a TV).,,
4606,Tombo do CPU: Umas das lâmpadas da sala 2 apresentou problemas. Deu cu,Elétrica > Iluminação,Tombo do CPU: Umas das lâmpadas da sala 2 apresentou problemas. Deu curto e cheiro de fumaça. Todas acendem por um único interruptor.,,
4614,Instalação de ponto elétrico,Elétrica > Instalações elétricas,"Solicitamos a instalação de mais uma tomada no corredor da Protic, para que o frigobar e o microondas tenham fontes de energia independentes.",,
4650,Solicito a instalação de ponto de rede em um local onde não temos nenh,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,"Solicito a instalação de ponto de rede em um local onde não temos nenhum ponto perto na secretaria acadêmica do Campus Jorge Amado.

Atenciosamente,

Ronildo S Santos",,
4657,Solicitações de serviço de manutenção,"Estrutura Predial > Telhados, calhas, rufos, etc.","Tombo do CPU:

Solicito autorização para execução de serviços de impermeabilização na sala de Psicologia do Campus Sosígenes Costa e também serviços de de manutenção em Solicitações de serviços em anexo.",,
4687,Solicito a instalação de um aparelho ar condicionado na sala onde irá,Climatização > Ar condicionado split,"Solicito a instalação de um aparelho ar condicionado na sala onde irá funcionar o Protocolo Geral do Campus Jorge Amado, localizado no Pavilhão Administrativo.
Atenciosamente,
Bruno S. de Oliveira",,
4688,Solicito a conclusão da instalação do tubo de retorno da água do ar co,Climatização > Ar condicionado split,"Solicito a conclusão da instalação do tubo de retorno da água do ar condicionado da sala pentagonal (sala 06), pois molha todo chão da sala.",,
4689,Solicito a perfuração com serra-copo de 8 armários baixos para salas d,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)","Solicito a perfuração com serra-copo de 8 armários baixos para salas de aulas dos Cuni. Os armários estão com o Almoxarifado, aguardo confirmação da disponibilidade para autorizar a realização do serviço no local.",,
4742,Tombo do CPU:  Solicito instalação de 4 pontos de energia e 4 pontos d,Elétrica > Instalações elétricas,"Tombo do CPU:
Solicito instalação de 4 pontos de energia e 4 pontos de rede para as tv`s (monitoramento), impressora e computador.",,
4743,Problema no Ar condicionado da sala dos Servidores.,Climatização > Ar condicionado split,"Tombo do CPU:

Um dos ar condicionados parou de refrigerar, está apenas ventilando.
A sala de máquinas está funcionando apenas com um ar condicionado.
Solicito a manutenção do ar.
Campus Paulo Freire",,
4763,Troca de lâmpadas na sala,Elétrica > Iluminação,Sala da ARI,,
4790,"Prezados,  Solicito a instalação de dois pontos de rede em cada sala d",TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,"Prezados,

Solicito a instalação de dois pontos de rede em cada sala de reunião do mezanino 1 (Sala dos Professores), e conclusão das instalações de tomada de uma das salas de reunião.

Att,
Bruno S. de Oliveira",,
4791,"Prezados,  Solicito adequação da área destinada ao estacionamento dos",Outros > Erro de chamado,"Prezados,

Solicito adequação da área destinada ao estacionamento dos veículos de grande porte da UFSB. Evitando assim prejuízos para instituição.",,
4830,manutenção tomadas localizadas no piso,Elétrica > Instalações elétricas,Tomadas localizadas que precisam de manutenção com objetivo de evitar acidente. isolamento ou retirada das mesmas.,,
4834,Solicito a verificação e troca de lâmpadas do CUNI Ilhéus.,Elétrica > Iluminação,Solicito a verificação e troca de lâmpadas do CUNI Ilhéus.,,
4835,Solicito a mudança de lugar da porta de fórmica do Mezanino 1 - Sala d,"Estrutura Predial > Esquadrias, porta, portão e janelas","Solicito a mudança de lugar da porta de fórmica do Mezanino 1 - Sala dos professores, como justificativa as duas salas de reunião terão de ter acesso independente a entrada principal dos professores.",,
4837,Solicito a avaliação da cobertura da entrada do Pavilhão de aulas que,"Estrutura Predial > Telhados, calhas, rufos, etc.",Solicito a avaliação da cobertura da entrada do Pavilhão de aulas que está escorrendo pela parede um grande volume de água das chuvas.,,
4858,Fornecimento e instalação de placas de forro mineral,"Estrutura Predial > Telhados, calhas, rufos, etc.","Tombo do CPU:

Segue solicitação com justificativa e fotos em anexo.",,
4890,Instalação de câmeras,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)","Serão instaladas dez câmeras na área da Reitoria e CJA, necessitando do suporte da Engenharia.",,
4927,Solicito a troca do da tomada da TV (Conector Macho).,Elétrica > Instalações elétricas,"Solicito a troca do da tomada da TV (Conector Macho).
TV Localizada na sala 05 da Reitoria.",,
4940,ar condicionado não liga,Climatização > Ar condicionado split,"O ar condicionado não liga. Faz p bip qndo aciona o controle remoto, mas não liga.

Foi aberto um novo chamado com a mesma solicitação.",,
4955,"Solicito a vistoria do teto da sala 08 do pavilhão, pois a mesma está",Estrutura Predial > Forro,"Solicito a vistoria do teto da sala 08 do pavilhão, pois a mesma está com cheiro forte de morcego e muita sujeira caindo do fôrro.",,
4956,Solicito a retirada dos materiais que estão sendo guardados na Sala 08,"Suprimentos / Apoio Técnico > Limpeza de equipamentos, ambiente e mobiliário","Solicito a retirada dos materiais que estão sendo guardados na Sala 08 da empresa Potencial, contamos com essa sala de aula para utilização no nosso quadrimestre 2016.3 que iniciará na próxima segunda dia 19/09.",,
4960,Solicito manutenção da descarga do sanitário feminino que não está enc,Hidrossanitária > Hidráulica,Solicito manutenção da descarga do sanitário feminino que não está enchendo (penultimo sanitário do lado esquerdo) e também a troca da fechadura de uma das portas do sanitário.,,
4961,Solicito a mudança de uma torneira que fica localizada ao lado do pavi,Hidrossanitária > Hidráulica,"Solicito a mudança de uma torneira que fica localizada ao lado do pavilhão administrativo do campus, para o fundo do galpão (Almoxarifado) afim de aproveitar para lavagem dos veículos institucionais.",,
4981,Solicito manutenção na calha de luz do fundo do sanitário feminino do,"Estrutura Predial > Telhados, calhas, rufos, etc.",Solicito manutenção na calha de luz do fundo do sanitário feminino do pavilhão de aulas que não acende.,,
4987,Maçaneta da porta,"Estrutura Predial > Esquadrias, porta, portão e janelas","Por gentileza, consertar a maçaneta da porta da sala do pró-reitor, Joel Pereira Felipe.",,
4995,Solicito a execução de grades e a substituição de um vidro para a sala,"Estrutura Predial > Esquadrias, porta, portão e janelas","Solicito a execução de grades e a substituição de um vidro para a sala de aula do Cuni em Itamaraju.
4 janelas 3,55 x 1,50
2 janelas 1,75 x 1,50
Parte de cima da porta 1,27 x 0,67
Vidro 0,74 x 0,36

Att,",,
4996,Solicito que seja feito um circuito independente para sala de aula do,Elétrica > Iluminação,"Solicito que seja feito um circuito independente para sala de aula do Cuni em Itamaraju, de forma que possamos acender as luzes através de um interruptor dentro da própria sala.",,
